page_type,category,issue,affected_urls,eligible_urls,affected_pct,severity,evidence,recommendation,detail_file
Browse,Meta,Meta description length is not ideal,3405,3572,95.3,high,Ideal meta description length is 70-170 characters.,Rewrite descriptions that are too short or too long.,/outputs/issue_details/browse-meta-meta-description-length-is-not-ideal.csv
Browse,Meta,Page title length is not ideal,1137,3572,31.8,medium,Ideal title length is 30-65 characters.,Rewrite titles that are too short or too long while keeping the main topic clear.,/outputs/issue_details/browse-meta-page-title-length-is-not-ideal.csv
Browse,Meta,Duplicate meta description,987,3572,27.6,medium,Same meta description appears on more than one crawled URL.,Make descriptions unique at the page/template level.,/outputs/issue_details/browse-meta-duplicate-meta-description.csv
Browse,Meta,Meta description does not align to main ranking keyword,719,1925,37.4,medium,Conductor main keyword is missing or weakly represented in the meta description.,Update meta-description templates to reflect the primary ranking phrase.,/outputs/issue_details/browse-meta-meta-description-does-not-align-to-main-ranking-keyword.csv
Browse,Meta,Duplicate page title,429,3572,12.0,low,Same title appears on more than one crawled URL.,Make titles unique at the page/template level.,/outputs/issue_details/browse-meta-duplicate-page-title.csv
Browse,Meta,Title does not align to main ranking keyword,199,1925,10.3,low,Conductor main keyword is missing or weakly represented in the title.,Update title templates so the primary ranking phrase is naturally represented.,/outputs/issue_details/browse-meta-title-does-not-align-to-main-ranking-keyword.csv
Browse,Schema,FAQ schema missing,2072,3572,58.0,high,Botify FAQ Exists is not true.,Add FAQ schema where available; this is a nice-to-have.,/outputs/issue_details/browse-schema-faq-schema-missing.csv
Browse,URL,URL slug does not align to main keyword,548,1925,28.5,medium,Slug has weak or missing overlap with the Conductor main keyword.,Update URL patterns so the slug reflects the primary search intent.,/outputs/issue_details/browse-url-url-slug-does-not-align-to-main-keyword.csv
Browse,URL,URL slug is too generic,467,3572,13.1,low,URL slug has fewer than two meaningful topic tokens.,Use descriptive slugs that carry the page topic.,/outputs/issue_details/browse-url-url-slug-is-too-generic.csv
Browse,H1,H1 does not align to main keyword or topic,131,3572,3.7,low,H1 has weak or missing overlap with the target keyword or title topic.,Update H1 templates to reflect the primary page intent.,/outputs/issue_details/browse-h1-h1-does-not-align-to-main-keyword-or-topic.csv
Browse,H1,H1 is too generic,28,3572,0.8,low,H1 has fewer than two meaningful topic tokens.,Make the H1 more descriptive of the page intent.,/outputs/issue_details/browse-h1-h1-is-too-generic.csv
Browse,H1,Multiple H1s present,4,3572,0.1,low,Botify found more than one H1.,Keep one primary H1 and move secondary headings to H2/H3.,/outputs/issue_details/browse-h1-multiple-h1s-present.csv
Browse,H1,Duplicate H1 pattern,3,3572,0.1,low,Same H1 appears across more than five crawled URLs.,Make H1s more specific by page/template.,/outputs/issue_details/browse-h1-duplicate-h1-pattern.csv
Browse,Index,Sitemap/index-state mismatch,897,3572,25.1,medium,Indexable URLs should be in sitemap; noindex URLs should be out of sitemap.,Align sitemap inclusion to the intended index state.,/outputs/issue_details/browse-index-sitemap-index-state-mismatch.csv
Browse,Index,Missing self-referencing canonical,867,3572,24.3,medium,Canonical Points to Self is not true for an indexable URL.,Set the canonical to the normalized self URL for eligible pages.,/outputs/issue_details/browse-index-missing-self-referencing-canonical.csv
Browse,Links,Below inlink target,1247,3572,34.9,medium,Unique inlink count is below the page-type target.,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",/outputs/issue_details/browse-links-below-inlink-target.csv
Browse,Links,Crawl depth too deep,417,3572,11.7,low,Botify crawl depth exceeds the page-type threshold.,Move important URLs closer to major crawl paths.,/outputs/issue_details/browse-links-crawl-depth-too-deep.csv
Browse,Links,No unique inlinks,19,3572,0.5,low,Botify unique inlinks count is 0.,Add discoverable internal links from relevant crawl paths.,/outputs/issue_details/browse-links-no-unique-inlinks.csv
Browse,Speed,INP measurement missing,3572,3572,100.0,medium,The current upload does not include INP for these URLs.,"Add INP from CrUX, PageSpeed, or Botify exports.",/outputs/issue_details/browse-speed-inp-measurement-missing.csv
Browse,Speed,Speed measurement missing,3035,3572,85.0,medium,"No LCP, CLS, or INP metric is available for these URLs.",Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,/outputs/issue_details/browse-speed-speed-measurement-missing.csv
