page_type,category,issue,normalized_url,matched_botify,recommendation,evidence_value,title,title_length,meta_description,meta_description_length,main_keyword,h1,h1_count,url_slug,canonical_points_to_self,in_sitemaps,noindex,nofollow,breadcrumb_exists,product_exists,offer_exists,faq_exists,unique_inlinks,unique_outlinks,depth,lcp_status,lcp_value,cls_status,cls_value,inp_status,inp_value,ranking_keyword_rows,distinct_keywords,avg_current_rank,top10_keywords,quick_win_11_20_keywords,striking_distance_21_50_keywords,lost_or_unranked_keywords,botify_audience_keywords_to_90pct
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/dental-dog-treats-1539,True,Set the canonical to the normalized self URL for eligible pages.,,"Dog Dental Chews: Best Chews, Sticks & Treats (Free Shipping) | Chewy",69,Shop Chewy for low prices and the best dog dental chews! We know that dental care for your pup is important. Dental treats and hard chews are a great (and tasty) way to maintain your dog's teeth in between cleanings. *FREE* shipping on orders $49+ and the BEST customer service! Shop for all your DOG DENTAL & HARD DOG CHEWS at Chewy.com.,338,,Dental Treats for Dogs,1,dental-dog-treats,False,False,False,False,True,False,False,False,318253,392,1,good,1760.0,poor,0.36,,,,,,,,,,2.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/dog-9956,True,Set the canonical to the normalized self URL for eligible pages.,,Supplies for New Dogs - Free shipping | Chewy,45,"Shop Chewy for low prices and the best Dog products! We carry a large selection and the top brands like Buckle-Down, Frisco, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",233,,Supplies for New Dogs,1,dog,,False,False,False,True,False,False,False,318238,367,1,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/pet-parents-15439,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,pet-parents,,True,False,False,False,False,False,False,318239,0,1,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/dental-treats-12803,True,Set the canonical to the normalized self URL for eligible pages.,,Cat Dental Treats - Free Shipping | Chewy,41,"Shop Chewy for low prices and the best Dental Treats! We carry a large selection and the top brands like Emerald Pet, Earth Animal, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",240,,Cat Dental Treats,1,dental-treats,False,False,False,False,True,False,False,False,318253,350,1,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/bird-perches-968,True,Set the canonical to the normalized self URL for eligible pages.,,Bird Perches | Chewy,20,"Shop Chewy for low prices on the best perches and swings for your pet bird. Chewy has a wide selection of perches and swings for small to large birds made of wood, plastic, rope, steel & more that your pet bird will love. *FREE* shipping on orders $49+ and the BEST customer service!",283,,Bird Perches,1,bird-perches,False,False,False,False,True,False,False,True,318253,359,1,,,,,,,,,,,,,,2.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/pharmacy-15697,True,Set the canonical to the normalized self URL for eligible pages.,,Chewy Pet Pharmacy: Prescription Pet Meds & Supplies,52,Shop Chewy for low prices and the best products! We carry a large selection and the top brands like American Journey and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!,225,chewy pharmacy phone number,It’s easy to get started with Chewy Pharmacy Order in three simple steps The pharmacy you can count on We have all the brands you trust,4,pharmacy,False,False,False,False,True,False,False,False,318253,313,1,good,2423.0,good,0.005,,,119,110,12.06,36,58,11,14,123.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/new-arrivals-14264,True,Set the canonical to the normalized self URL for eligible pages.,,New Arrivals - Free shipping | Chewy,36,"Shop Chewy for low prices and the best New Arrivals! We carry a large selection and the top brands like Kseroo, Parisian Pet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,,New Arrivals,1,new-arrivals,,False,False,False,True,False,False,False,318253,347,1,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/flea-tick-1866,True,Set the canonical to the normalized self URL for eligible pages.,,"Flea, Tick, and Heartworm Medication for Pets - Free shipping | Chewy",69,"Shop Chewy for low prices and the best Flea & Tick! We carry a large selection and the top brands like Credelio, Interceptor Plus, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",239,,"Flea, Tick, and Heartworm Medication for Pets",1,flea-tick,,False,False,False,True,False,False,False,318238,362,1,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/horse-1663,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,horse,,True,False,False,False,False,False,False,9313,0,1,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/wild-bird-12931,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,wild-bird,,True,False,False,False,False,False,False,5,0,1,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/small-pet-977,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,small-pet,,True,False,False,False,False,False,False,9309,0,1,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/bird-941,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,bird,,True,False,False,False,False,False,False,9300,0,1,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/fish-885,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,fish,,True,False,False,False,False,False,False,9306,0,1,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/reptile-1025,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,reptile,,True,False,False,False,False,False,False,9304,0,1,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/chicken-12992,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,chicken,,True,False,False,False,False,False,False,9300,0,1,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/farm-animal-8403,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,farm-animal,,True,False,False,False,False,False,False,9300,0,1,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/compounding-pharmacy-11718,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,compounding-pharmacy,,True,False,False,False,False,False,False,28,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/by-chewy-100726,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,by-chewy,,True,False,False,False,False,False,False,6138,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/new-pet-9955,True,Set the canonical to the normalized self URL for eligible pages.,,New Pet Shop - Free shipping | Chewy,36,"Shop Chewy for low prices and the best New Pet! We carry a large selection and the top brands like Buckle-Down, Frisco, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",228,,New Pet Shop,1,new-pet,,False,False,False,True,False,False,False,11008,380,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/sensitive-stomach-dog-food-139758,True,Set the canonical to the normalized self URL for eligible pages.,,Sensitive Stomach Dog Food - Free Shipping | Chewy,50,"Shop Chewy for low prices and the best Sensitive Skin & Stomach! We carry a large selection and the top brands like Wellness, Purina Pro Plan, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",251,,Sensitive Skin & Stomach Dog Food,1,sensitive-stomach-dog-food,False,False,False,False,True,False,False,False,146,355,2,good,1712.0,poor,0.46,,,,,,,,,,5.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/weight-loss-dog-food-139798,True,Set the canonical to the normalized self URL for eligible pages.,,Weight Management Dog Food - Free Shipping | Chewy,50,"Shop Chewy for low prices and the best Weight Management! We carry a large selection and the top brands like Hill's Science Diet, Hill's Prescription Diet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",264,veterinary diet weight management dog food on sale,Weight Management Dog Food,1,weight-loss-dog-food,False,False,False,False,True,False,False,False,76,351,2,,,,,,,2,2,5.0,1,0,0,1,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/aging-care-139790,True,Set the canonical to the normalized self URL for eligible pages.,,Dog Food For Aging Care - Free Shipping | Chewy,47,"Shop Chewy for low prices and the best Aging Care! We carry a large selection and the top brands like Hill's Science Diet, Purina Pro Plan, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",248,,Dog Food for Aging Care,1,aging-care,False,False,False,False,True,False,False,False,34,351,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/veterinary-diets-139750,True,Set the canonical to the normalized self URL for eligible pages.,,Veterinary Diet Dog Food - Free shipping | Chewy,48,"Shop Chewy for low prices and the best Veterinary Diets! We carry a large selection and the top brands like Hill's Prescription Diet, Royal Canin Veterinary Diet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",271,,Veterinary Diet Dog Food,1,veterinary-diets,False,False,False,False,True,False,False,False,159,355,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/limited-ingredient-dog-food-139830,True,Set the canonical to the normalized self URL for eligible pages.,,Limited Ingredient Dog Food - Free Shipping | Chewy,51,"Shop Chewy for low prices and the best Limited Ingredient Diet! We carry a large selection and the top brands like Natural Balance, CANIDAE, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",249,,Limited Ingredient Diet Dog Food,1,limited-ingredient-dog-food,False,False,False,False,True,False,False,True,77,354,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/food-15562,True,Set the canonical to the normalized self URL for eligible pages.,,Hairball Control Cat Food - Free shipping | Chewy,49,"Shop Chewy for low prices and the best Food products! We carry a large selection and the top brands like Purina ONE, Hill's Science Diet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",246,,Hairball Control Cat Food,1,food,False,False,False,False,True,False,False,False,172,354,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/hairball-control-442,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,hairball-control,,True,False,False,False,False,False,False,6,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/eye-care-420,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,eye-care,,True,False,False,False,False,False,False,7,0,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/ear-care-421,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,ear-care,,True,False,False,False,False,False,False,4,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/first-aid-recovery-452,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,first-aid-recovery,,True,False,False,False,False,False,False,5,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/test-kits-2690,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,test-kits,,True,False,False,False,False,False,False,4,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/biscuits-cookies-crunchy-treats-1537,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,biscuits-cookies-crunchy-treats,,True,False,False,False,False,False,False,9298,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/dental-treats-1539,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,dental-treats,,True,False,False,False,False,False,False,9299,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/jerky-treats-1546,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,jerky-treats,,True,False,False,False,False,False,False,9298,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/cleaning-potty-351,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,cleaning-potty,,True,False,False,False,False,False,False,9299,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/crates-pens-gates-364,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,crates-pens-gates,,True,False,False,False,False,False,False,9309,0,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/beds-365,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,beds,,True,False,False,False,False,False,False,9530,0,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/leashes-collars-harnesses-344,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,leashes-collars-harnesses,,True,False,False,False,False,False,False,9501,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/bowls-feeders-338,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,bowls-feeders,,True,False,False,False,False,False,False,9307,0,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/grooming-355,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,grooming,,True,False,False,False,False,False,False,9506,0,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/training-cleaning-428,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,training-cleaning,,True,False,False,False,False,False,False,9299,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/bowls-feeders-394,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,bowls-feeders,,True,False,False,False,False,False,False,9305,0,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/trees-condos-scratchers-456,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,trees-condos-scratchers,,True,False,False,False,False,False,False,9506,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/carriers-travel-454,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,carriers-travel,,True,False,False,False,False,False,False,9299,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/leashes-collars-harnesses-400,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,leashes-collars-harnesses,,True,False,False,False,False,False,False,9498,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/water-care-906,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,water-care,,True,False,False,False,False,False,False,9387,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/water-conditioners-911,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,water-conditioners,,True,False,False,False,False,False,False,9303,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/algaecides-water-clarity-907,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,algaecides-water-clarity,,True,False,False,False,False,False,False,9297,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/water-test-kits-912,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,water-test-kits,,True,False,False,False,False,False,False,9304,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/ph-treatments-908,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,ph-treatments,,True,False,False,False,False,False,False,9296,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/plant-care-909,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,plant-care,,True,False,False,False,False,False,False,9296,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/decor-1737,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,decor,,True,False,False,False,False,False,False,9384,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/filters-media-924,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,filters-media,,True,False,False,False,False,False,False,9388,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/health-wellness-937,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,health-wellness,,True,False,False,False,False,False,False,9390,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/cleaners-pumps-929,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,cleaners-pumps,,True,False,False,False,False,False,False,9382,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/feeders-13150,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,feeders,,True,False,False,False,False,False,False,9297,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/pond-shop-13939,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,pond-shop,,True,False,False,False,False,False,False,9297,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/shop-by-bird-12930,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,shop-by-bird,,True,False,False,False,False,False,False,9295,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/cockatiel-12943,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,cockatiel,,True,False,False,False,False,False,False,9297,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/parakeet-12934,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,parakeet,,True,False,False,False,False,False,False,9298,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/parrot-12964,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,parrot,,True,False,False,False,False,False,False,9298,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/food-942,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,food,,True,False,False,False,False,False,False,9493,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/treats-952,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,treats,,True,False,False,False,False,False,False,9299,0,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/cages-accessories-953,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,cages-accessories,,True,False,False,False,False,False,False,9297,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/litter-nesting-962,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,litter-nesting,,True,False,False,False,False,False,False,9296,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/grooming-health-971,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,grooming-health,,True,False,False,False,False,False,False,9295,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/rabbit-10850,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,rabbit,,True,False,False,False,False,False,False,9386,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/guinea-pig-10851,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,guinea-pig,,True,False,False,False,False,False,False,9382,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/ferret-10852,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,ferret,,True,False,False,False,False,False,False,9385,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/hamster-10853,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,hamster,,True,False,False,False,False,False,False,9385,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/food-978,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,food,,True,False,False,False,False,False,False,9495,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/hay-11094,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,hay,,True,False,False,False,False,False,False,9296,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/pellets-11095,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,pellets,,True,False,False,False,False,False,False,9297,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/mix-11096,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,small animal food mix,,0,mix,,True,False,False,False,False,False,False,9295,0,2,,,,,,,1,1,,0,0,0,1,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/bedding-litter-13513,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,bedding-litter,,True,False,False,False,False,False,False,9296,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/beds-hideouts-toys-1005,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,beds-hideouts-toys,,True,False,False,False,False,False,False,9296,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/grooming-health-1016,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,grooming-health,,True,False,False,False,False,False,False,9295,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/harnesses-carriers-1013,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,harnesses-carriers,,True,False,False,False,False,False,False,9297,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/treats-988,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,treats,,True,False,False,False,False,False,False,9298,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/gifts-books-6196,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,gifts-books,,True,False,False,False,False,False,False,9296,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/lizard-14004,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,lizard,,True,False,False,False,False,False,False,9295,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/snake-14018,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,snake,,True,False,False,False,False,False,False,9362,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/frog-14025,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,frog,,True,False,False,False,False,False,False,9362,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/food-treats-1026,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,food-treats,,True,False,False,False,False,False,False,9612,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/decor-accessories-1032,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,decor-accessories,,True,False,False,False,False,False,False,9413,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/tanks-terrariums-1036,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,tanks-terrariums,,True,False,False,False,False,False,False,9416,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/heating-lighting-1047,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,heating-lighting,,True,False,False,False,False,False,False,9416,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/bedding-substrate-1057,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,bedding-substrate,,True,False,False,False,False,False,False,9416,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/health-wellness-1061,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,health-wellness,,True,False,False,False,False,False,False,9417,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/cow-12725,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,cow,,True,False,False,False,False,False,False,9297,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/goat-12732,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,goat,,True,False,False,False,False,False,False,9298,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/pig-12736,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,pig,,True,False,False,False,False,False,False,9297,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/sheep-12740,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,sheep,,True,False,False,False,False,False,False,9298,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/llama-alpaca-12745,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,llama-alpaca,,True,False,False,False,False,False,False,9297,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/health-wellness-1691,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,health-wellness,,True,False,False,False,False,False,False,9305,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/vitamins-supplements-1692,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,vitamins-supplements,,True,False,False,False,False,False,False,9303,0,2,,,,,,,,,,,,,,
