page_type,category,issue,normalized_url,matched_botify,recommendation,evidence_value,title,title_length,meta_description,meta_description_length,main_keyword,h1,h1_count,url_slug,canonical_points_to_self,in_sitemaps,noindex,nofollow,breadcrumb_exists,product_exists,offer_exists,faq_exists,unique_inlinks,unique_outlinks,depth,lcp_status,lcp_value,cls_status,cls_value,inp_status,inp_value,ranking_keyword_rows,distinct_keywords,avg_current_rank,top10_keywords,quick_win_11_20_keywords,striking_distance_21_50_keywords,lost_or_unranked_keywords,botify_audience_keywords_to_90pct
Editorial,Index,Missing self-referencing canonical,https://www.chewy.com/education/cat/new-cat/new-cats,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,new-cats,,True,False,False,False,False,False,False,6,0,2,,,,,,,,,,,,,,
Editorial,Index,Missing self-referencing canonical,https://www.chewy.com/education/dog/food-and-nutrition/your-guide-to-dog-food-toppers-what-they-are-benefits-and-more,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,your-guide-to-dog-food-toppers-what-they-are-benefits-and-more,,True,False,False,False,False,False,False,21,0,2,,,,,,,,,,,,,,
Editorial,Index,Missing self-referencing canonical,https://www.chewy.com/education/dog/pet-parenting/diy-pet-odor-eliminator,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,diy-pet-odor-eliminator,,True,False,False,False,False,False,False,6,0,2,,,,,,,,,,,,,,
Editorial,Index,Missing self-referencing canonical,https://www.chewy.com/education/small-pet/health-and-wellness/how-much-do-ferrets-cost,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,how-much-do-ferrets-cost,,True,False,False,False,False,False,False,6,0,2,,,,,,,,,,,,,,1.0
Editorial,Index,Missing self-referencing canonical,https://www.chewy.com/education/fish/saltwater-fish/tips-on-helping-the-moorish-idol-to-survive-in-captivity,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,tips-on-helping-the-moorish-idol-to-survive-in-captivity,,True,False,False,False,False,False,False,2,0,2,,,,,,,,,,,,,,
Editorial,Index,Missing self-referencing canonical,https://www.chewy.com/education/dog/pet-parenting/originality-counts-when-picking-a-dog-kennel-name,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,originality-counts-when-picking-a-dog-kennel-name,,True,False,False,False,False,False,False,2,0,3,,,,,,,,,,,,,,
Editorial,Index,Missing self-referencing canonical,https://www.chewy.com/education/dog/health-and-wellness/dogs-excessive-drinking-is-concern,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,dogs-excessive-drinking-is-concern,,True,False,False,False,False,False,False,4,0,3,,,,,,,,,,,,,,
Editorial,Index,Missing self-referencing canonical,https://www.chewy.com/education/dog/food-and-nutrition/your-complete-guide-to-the-best-high-quality-dog-food,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,your-complete-guide-to-the-best-high-quality-dog-food,,True,False,False,False,False,False,False,26,0,3,,,,,,,,,,,,,,
Editorial,Index,Missing self-referencing canonical,https://www.chewy.com/education/cat/health-and-wellness/how-long-do-cats-live,True,Set the canonical to the normalized self URL for eligible pages.,,How Long Do Cats Live? | Chewy,30,The lifespan of a cat can vary greatly depending on several factors. But how long do cats live? Learn about cat life expectancy here.,133,how long do cats live,How Long Do Cats Live? It Depends,1,how-long-do-cats-live,False,False,False,False,False,False,False,False,1,329,3,,,,,,,5,4,15.5,1,0,1,3,
Editorial,Index,Missing self-referencing canonical,https://www.chewy.com/education/cat/general/bechewy-calendar-pet-parent-checklist-dogs-cats-holidays-activities,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,bechewy-calendar-pet-parent-checklist-dogs-cats-holidays-activities,,True,False,False,False,False,False,False,6,0,3,,,,,,,,,,,,,,1.0
Editorial,Index,Missing self-referencing canonical,https://www.chewy.com/education/cat/health-and-wellness/health-pet-fitness-10-tips-to-keep-your-senior-cat-healthy,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,health-pet-fitness-10-tips-to-keep-your-senior-cat-healthy,,True,False,False,False,False,False,False,7,0,3,,,,,,,,,,,,,,1.0
Editorial,Index,Missing self-referencing canonical,https://www.chewy.com/education/cat/training-and-behavior/why-do-cats-lick-themselves-when-grooming,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,why-do-cats-lick-themselves-when-grooming,,True,False,False,False,False,False,False,8,0,3,,,,,,,,,,,,,,
Editorial,Index,Missing self-referencing canonical,https://www.chewy.com/education/small-pet/hamster/hamster-ball-tips,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,hamster-ball-tips,,True,False,False,False,False,False,False,2,0,3,,,,,,,,,,,,,,
Editorial,Index,Missing self-referencing canonical,https://www.chewy.com/education/dog/training-and-behavior/3-steps-potty-pad-training-dog,True,Set the canonical to the normalized self URL for eligible pages.,,How To Potty Pad Train Your Dog | Chewy,39,Dog potty pads come in handy when your pup can’t get outside to potty. Follow these easy steps to pad training your dog.,120,how to train a puppy to use a pee pad,How To Potty Pad Train Your Dog,1,3-steps-potty-pad-training-dog,False,False,False,False,False,False,False,False,1,326,3,,,,,,,5,5,19.25,0,2,2,1,
Editorial,Index,Missing self-referencing canonical,https://www.chewy.com/education/dog/pet-parenting/pet-emergency-disaster-plan,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,pet-emergency-disaster-plan,,True,False,False,False,False,False,False,5,0,3,,,,,,,,,,,,,,
Editorial,Index,Missing self-referencing canonical,https://www.chewy.com/education/cat/pet-parenting/cats-afraid-water,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,cats-afraid-water,,True,False,False,False,False,False,False,2,0,3,,,,,,,,,,,,,,
Editorial,Index,Missing self-referencing canonical,https://www.chewy.com/education/dog/pet-parenting/8-ways-celebrate-mothers-day-pet,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,8-ways-celebrate-mothers-day-pet,,True,False,False,False,False,False,False,4,0,3,,,,,,,,,,,,,,
Editorial,Index,Missing self-referencing canonical,https://www.chewy.com/education/wildlife/wild-birds/hummingbird-feeder-placement,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,hummingbird-feeder-placement,,True,False,False,False,False,False,False,4,0,3,,,,,,,,,,,,,,
Editorial,Index,Missing self-referencing canonical,https://www.chewy.com/education/dog/health-and-wellness/cataracts-in-dogs-and-cats,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,cataracts-in-dogs-and-cats,,True,False,False,False,False,False,False,6,0,3,,,,,,,,,,,,,,
Editorial,Index,Missing self-referencing canonical,https://www.chewy.com/education/small-pet/rabbit/what-to-do-when-you-see-red-in-your-rabbits-urine,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,rabbit peeing blood,,0,what-to-do-when-you-see-red-in-your-rabbits-urine,,True,False,False,False,False,False,False,1,0,3,,,,,,,3,3,,0,0,0,3,19.0
Editorial,Index,Missing self-referencing canonical,https://www.chewy.com/education/reptile-and-amphibian/turtle-and-tortoise/how-long-do-turtles-live,True,Set the canonical to the normalized self URL for eligible pages.,,How Long Do Turtles and Tortoises Live? | Chewy,47,"Do you know how long turtles live? Get the answer, plus tips on extending your pet turtle or tortoise's lifespan.",113,how long can turtles live,How Long Do Turtles and Tortoises Live?,1,how-long-do-turtles-live,False,False,False,False,False,False,False,False,1,317,3,,,,,,,5,4,19.33,0,2,1,2,
Editorial,Index,Missing self-referencing canonical,https://www.chewy.com/education/dog/health-and-wellness/early-signs-of-liver-disease-in-dogs,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,early-signs-of-liver-disease-in-dogs,,True,False,False,False,False,False,False,15,0,3,,,,,,,,,,,,,,
Editorial,Index,Missing self-referencing canonical,https://www.chewy.com/education/dog/general/smartest-dog-breeds,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,smartest-dog-breeds,,True,False,False,False,False,False,False,8,0,3,,,,,,,,,,,,,,
Editorial,Index,Missing self-referencing canonical,https://www.chewy.com/education/cat/pet-parenting/bringing-adult-feral-cat-into-household,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,bringing-adult-feral-cat-into-household,,True,False,False,False,False,False,False,2,0,3,,,,,,,,,,,,,,
